crop_type,location,price_per_kg,date,source,is_verified
maize,Harare,0.35,2026-04-19,web_scrape,False
maize,Bulawayo,0.33,2026-04-19,web_scrape,False
maize,Mutare,0.38,2026-04-19,web_scrape,False
maize,Gweru,0.34,2026-04-19,web_scrape,False
maize,Masvingo,0.33,2026-04-19,web_scrape,False
soybeans,Harare,0.42,2026-04-19,web_scrape,False
soybeans,Bulawayo,0.48,2026-04-19,web_scrape,False
soybeans,Mutare,0.47,2026-04-19,web_scrape,False
soybeans,Gweru,0.46,2026-04-19,web_scrape,False
soybeans,Masvingo,0.43,2026-04-19,web_scrape,False
wheat,Harare,0.45,2026-04-19,web_scrape,False
wheat,Bulawayo,0.44,2026-04-19,web_scrape,False
wheat,Mutare,0.38,2026-04-19,web_scrape,False
wheat,Gweru,0.4,2026-04-19,web_scrape,False
wheat,Masvingo,0.4,2026-04-19,web_scrape,False
sugar_beans,Harare,0.55,2026-04-19,web_scrape,False
sugar_beans,Bulawayo,0.52,2026-04-19,web_scrape,False
sugar_beans,Mutare,0.54,2026-04-19,web_scrape,False
sugar_beans,Gweru,0.55,2026-04-19,web_scrape,False
sugar_beans,Masvingo,0.51,2026-04-19,web_scrape,False
groundnuts,Harare,0.66,2026-04-19,web_scrape,False
groundnuts,Bulawayo,0.59,2026-04-19,web_scrape,False
groundnuts,Mutare,0.67,2026-04-19,web_scrape,False
groundnuts,Gweru,0.63,2026-04-19,web_scrape,False
groundnuts,Masvingo,0.62,2026-04-19,web_scrape,False
